0.060612 -0.998161 0.289914 0.209552 0.004851 -0.395077
0.060612 -0.998161 0.296985 0.202468 0.004883 -0.398618
0.060612 -0.998161 0.304056 0.195384 0.004913 -0.402159
0.060612 -0.998161 0.311127 0.188300 0.004941 -0.405700
0.060612 -0.998161 0.318198 0.181216 0.004966 -0.409241
0.060612 -0.998161 0.325269 0.174132 0.004988 -0.412783
0.060612 -0.998161 0.332340 0.167048 0.005006 -0.416324
0.060612 -0.998161 0.339411 0.159964 0.005019 -0.419866
0.060612 -0.998161 0.346482 0.152879 0.005027 -0.423408
0.060612 -0.998161 0.353553 0.145795 0.005029 -0.426950
0.060612 -0.998161 0.360624 0.138711 0.005023 -0.430492
0.060612 -0.998161 0.367696 0.131627 0.005010 -0.434034
0.060612 -0.998161 0.374767 0.124543 0.004987 -0.437577
0.060612 -0.998161 0.381838 0.117459 0.004954 -0.441120
0.060612 -0.998161 0.388909 0.110375 0.004908 -0.444664
0.060612 -0.998161 0.395980 0.103291 0.004847 -0.448207
0.060612 -0.998161 0.403051 0.096207 0.004771 -0.451752
0.060612 -0.998161 0.410122 0.089123 0.004675 -0.455297
0.060612 -0.998161 0.417193 0.082039 0.004557 -0.458842
0.060612 -0.998161 0.424264 0.074954 0.004415 -0.462389
0.060612 -0.998161 0.431335 0.067870 0.004243 -0.465936
0.060612 -0.998161 0.438406 0.060786 0.004039 -0.469484
0.060612 -0.998161 0.445477 0.053702 0.003796 -0.473034
0.060612 -0.998161 0.452548 0.046618 0.003510 -0.476584
0.060612 -0.998161 0.459619 0.039534 0.003174 -0.480137
0.060612 -0.998161 0.466690 0.032450 0.002780 -0.483691
0.080816 -0.996729 0.000000 0.500000 0.004485 -0.249818
0.080816 -0.996729 0.007071 0.492906 0.004524 -0.253364
0.080816 -0.996729 0.014142 0.485811 0.004563 -0.256909
0.080816 -0.996729 0.021213 0.478717 0.004603 -0.260455
0.080816 -0.996729 0.028284 0.471623 0.004644 -0.264000
0.080816 -0.996729 0.035355 0.464529 0.004685 -0.267546
0.080816 -0.996729 0.042426 0.457434 0.004726 -0.271091
0.080816 -0.996729 0.049497 0.450340 0.004769 -0.274637
0.080816 -0.996729 0.056569 0.443246 0.004812 -0.278182
0.080816 -0.996729 0.063640 0.436152 0.004855 -0.281727
0.080816 -0.996729 0.070711 0.429057 0.004899 -0.285273
0.080816 -0.996729 0.077782 0.421963 0.004944 -0.288818
0.080816 -0.996729 0.084853 0.414869 0.004989 -0.292363
0.080816 -0.996729 0.091924 0.407774 0.005035 -0.295909
0.080816 -0.996729 0.098995 0.400680 0.005082 -0.299454
0.080816 -0.996729 0.106066 0.393586 0.005129 -0.302999
0.080816 -0.996729 0.113137 0.386492 0.005176 -0.306544
0.080816 -0.996729 0.120208 0.379397 0.005225 -0.310090
0.080816 -0.996729 0.127279 0.372303 0.005274 -0.313635
0.080816 -0.996729 0.134350 0.365209 0.005323 -0.317180
0.080816 -0.996729 0.141421 0.358115 0.005373 -0.320725
0.080816 -0.996729 0.148492 0.351020 0.005423 -0.324270
0.080816 -0.996729 0.155563 0.343926 0.005474 -0.327815
0.080816 -0.996729 0.162635 0.336832 0.005526 -0.331360
0.080816 -0.996729 0.169706 0.329737 0.005578 -0.334905
0.080816 -0.996729 0.176777 0.322643 0.005630 -0.338450
0.080816 -0.996729 0.183848 0.315549 0.005683 -0.341995
0.080816 -0.996729 0.190919 0.308455 0.005736 -0.345540
0.080816 -0.996729 0.197990 0.301360 0.005789 -0.349085
0.080816 -0.996729 0.205061 0.294266 0.005843 -0.352630
0.080816 -0.996729 0.212132 0.287172 0.005896 -0.356175
0.080816 -0.996729 0.219203 0.280078 0.005950 -0.359720
0.080816 -0.996729 0.226274 0.272983 0.006003 -0.363265
0.080816 -0.996729 0.233345 0.265889 0.006057 -0.366810
0.080816 -0.996729 0.240416 0.258795 0.006110 -0.370355
0.080816 -0.996729 0.247487 0.251700 0.006162 -0.373900
0.080816 -0.996729 0.254558 0.244606 0.006214 -0.377445
0.080816 -0.996729 0.261630 0.237512 0.006265 -0.380990
0.080816 -0.996729 0.268701 0.230418 0.006315 -0.384535
0.080816 -0.996729 0.275772 0.223323 0.006363 -0.388080
0.080816 -0.996729 0.282843 0.216229 0.006410 -0.391626
0.080816 -0.996729 0.289914 0.209135 0.006454 -0.395171
0.080816 -0.996729 0.296985 0.202041 0.006497 -0.398716
0.080816 -0.996729 0.304056 0.194946 0.006536 -0.402262
0.080816 -0.996729 0.311127 0.187852 0.006573 -0.405808
0.080816 -0.996729 0.318198 0.180758 0.006605 -0.409353
0.080816 -0.996729 0.325269 0.173663 0.006633 -0.412899
0.080816 -0.996729 0.332340 0.166569 0.006655 -0.416446
0.080816 -0.996729 0.339411 0.159475 0.006671 -0.419992
0.080816 -0.996729 0.346482 0.152381 0.006680 -0.423539
0.080816 -0.996729 0.353553 0.145286 0.006681 -0.427086
0.080816 -0.996729 0.360624 0.138192 0.006673 -0.430633
0.080816 -0.996729 0.367696 0.131098 0.006653 -0.434181
0.080816 -0.996729 0.374767 0.124004 0.006621 -0.437730
0.080816 -0.996729 0.381838 0.116909 0.006574 -0.441279
0.080816 -0.996729 0.388909 0.109815 0.006510 -0.444829
0.080816 -0.996729 0.395980 0.102721 0.006427 -0.448379
0.080816 -0.996729 0.403051 0.095626 0.006322 -0.451930
0.080816 -0.996729 0.410122 0.088532 0.006191 -0.455483
0.080816 -0.996729 0.417193 0.081438 0.006031 -0.459037
0.080816 -0.996729 0.424264 0.074344 0.005837 -0.462592
0.080816 -0.996729 0.431335 0.067249 0.005605 -0.466148
0.080816 -0.996729 0.438406 0.060155 0.005328 -0.469706
0.080816 -0.996729 0.445477 0.053061 0.004999 -0.473267
0.080816 -0.996729 0.452548 0.045967 0.004612 -0.476830
0.101020 -0.994884 0.000000 0.500000 0.005603 -0.249716
0.101020 -0.994884 0.007071 0.492893 0.005651 -0.253267
0.101020 -0.994884 0.014142 0.485785 0.005700 -0.256818
0.101020 -0.994884 0.021213 0.478678 0.005750 -0.260369
0.101020 -0.994884 0.028284 0.471570 0.005800 -0.263920
0.101020 -0.994884 0.035355 0.464463 0.005852 -0.267471
0.101020 -0.994884 0.042426 0.457355 0.005904 -0.271023
0.101020 -0.994884 0.049497 0.450248 0.005956 -0.274574
0.101020 -0.994884 0.056569 0.443141 0.006010 -0.278125
0.101020 -0.994884 0.063640 0.436033 0.006064 -0.281676
0.101020 -0.994884 0.070711 0.428926 0.006119 -0.285226
0.101020 -0.994884 0.077782 0.421818 0.006175 -0.288777
0.101020 -0.994884 0.084853 0.414711 0.006231 -0.292328
0.101020 -0.994884 0.091924 0.407603 0.006288 -0.295879
0.101020 -0.994884 0.098995 0.400496 0.006346 -0.299430
0.101020 -0.994884 0.106066 0.393389 0.006405 -0.302981
0.101020 -0.994884 0.113137 0.386281 0.006464 -0.306531
0.101020 -0.994884 0.120208 0.379174 0.006524 -0.310082
0.101020 -0.994884 0.127279 0.372066 0.006585 -0.313633
0.101020 -0.994884 0.134350 0.364959 0.006647 -0.317183
0.101020 -0.994884 0.141421 0.357851 0.006709 -0.320734
0.101020 -0.994884 0.148492 0.350744 0.006772 -0.324284
0.101020 -0.994884 0.155563 0.343637 0.006835 -0.327835
0.101020 -0.994884 0.162635 0.336529 0.006899 -0.331385
0.101020 -0.994884 0.169706 0.329422 0.006963 -0.334936
0.101020 -0.994884 0.176777 0.322314 0.007028 -0.338486
0.101020 -0.994884 0.183848 0.315207 0.007094 -0.342036
0.101020 -0.994884 0.190919 0.308099 0.007160 -0.345587
0.101020 -0.994884 0.197990 0.300992 0.007226 -0.349137
0.101020 -0.994884 0.205061 0.293885 0.007292 -0.352687
0.101020 -0.994884 0.212132 0.286777 0.007359 -0.356238
0.101020 -0.994884 0.219203 0.279670 0.007425 -0.359788
0.101020 -0.994884 0.226274 0.272562 0.007491 -0.363339
0.101020 -0.994884 0.233345 0.265455 0.007557 -0.366889
0.101020 -0.994884 0.240416 0.258347 0.007622 -0.370439
0.101020 -0.994884 0.247487 0.251240 0.007687 -0.373990
0.101020 -0.994884 0.254558 0.244133 0.007751 -0.377540
0.101020 -0.994884 0.261630 0.237025 0.007814 -0.381091
0.101020 -0.994884 0.268701 0.229918 0.007875 -0.384641
0.101020 -0.994884 0.275772 0.222810 0.007935 -0.388192
0.101020 -0.994884 0.282843 0.215703 0.007992 -0.391743
0.101020 -0.994884 0.289914 0.208595 0.008047 -0.395294
0.101020 -0.994884 0.296985 0.201488 0.008098 -0.398845
0.101020 -0.994884 0.304056 0.194381 0.008146 -0.402396
0.101020 -0.994884 0.311127 0.187273 0.008190 -0.405948
0.101020 -0.994884 0.318198 0.180166 0.008229 -0.409499
0.101020 -0.994884 0.325269 0.173058 0.008261 -0.413051
0.101020 -0.994884 0.332340 0.165951 0.008288 -0.416604
0.101020 -0.994884 0.339411 0.158844 0.008306 -0.420157
0.101020 -0.994884 0.346482 0.151736 0.008315 -0.423710
0.101020 -0.994884 0.353553 0.144629 0.008313 -0.427264
0.101020 -0.994884 0.360624 0.137521 0.008300 -0.430818
0.101020 -0.994884 0.367696 0.130414 0.008273 -0.434373
0.101020 -0.994884 0.374767 0.123306 0.008229 -0.437929
0.101020 -0.994884 0.381838 0.116199 0.008167 -0.441486
0.101020 -0.994884 0.388909 0.109092 0.008084 -0.445044
0.101020 -0.994884 0.395980 0.101984 0.007976 -0.448603
0.101020 -0.994884 0.403051 0.094877 0.007840 -0.452164
0.101020 -0.994884 0.410122 0.087769 0.007671 -0.455726
0.101020 -0.994884 0.417193 0.080662 0.007466 -0.459290
0.101020 -0.994884 0.424264 0.073554 0.007217 -0.462856
0.101020 -0.994884 0.431335 0.066447 0.006920 -0.466425
0.101020 -0.994884 0.438406 0.059340 0.006566 -0.469997
0.101020 -0.994884 0.445477 0.052232 0.006148 -0.473572
0.121224 -0.992625 0.000000 0.500000 0.006718 -0.249590
0.121224 -0.992625 0.007071 0.492876 0.006776 -0.253148
0.121224 -0.992625 0.014142 0.485753 0.006835 -0.256706
0.121224 -0.992625 0.021213 0.478629 0.006894 -0.260264
0.121224 -0.992625 0.028284 0.471506 0.006955 -0.263823
0.121224 -0.992625 0.035355 0.464382 0.007016 -0.267381
0.121224 -0.992625 0.042426 0.457258 0.007078 -0.270939
0.121224 -0.992625 0.049497 0.450135 0.007141 -0.274497
0.121224 -0.992625 0.056569 0.443011 0.007205 -0.278054
0.121224 -0.992625 0.063640 0.435888 0.007270 -0.281612
0.121224 -0.992625 0.070711 0.428764 0.007335 -0.285170
0.121224 -0.992625 0.077782 0.421640 0.007402 -0.288728
0.121224 -0.992625 0.084853 0.414517 0.007469 -0.292286
0.121224 -0.992625 0.091924 0.407393 0.007537 -0.295843
0.121224 -0.992625 0.098995 0.400270 0.007607 -0.299401
0.121224 -0.992625 0.106066 0.393146 0.007677 -0.302958
0.121224 -0.992625 0.113137 0.386022 0.007748 -0.306516
0.121224 -0.992625 0.120208 0.378899 0.007819 -0.310073
0.121224 -0.992625 0.127279 0.371775 0.007892 -0.313631
0.121224 -0.992625 0.134350 0.364652 0.007965 -0.317188
0.121224 -0.992625 0.141421 0.357528 0.008039 -0.320745
0.121224 -0.992625 0.148492 0.350404 0.008114 -0.324302
0.121224 -0.992625 0.155563 0.343281 0.008190 -0.327860
0.121224 -0.992625 0.162635 0.336157 0.008266 -0.331417
0.121224 -0.992625 0.169706 0.329034 0.008343 -0.334974
0.121224 -0.992625 0.176777 0.321910 0.008420 -0.338531
0.121224 -0.992625 0.183848 0.314786 0.008498 -0.342088
0.121224 -0.992625 0.190919 0.307663 0.008577 -0.345645
0.121224 -0.992625 0.197990 0.300539 0.008655 -0.349202
0.121224 -0.992625 0.205061 0.293415 0.008734 -0.352759
0.121224 -0.992625 0.212132 0.286292 0.008813 -0.356316
0.121224 -0.992625 0.219203 0.279168 0.008891 -0.359873
0.121224 -0.992625 0.226274 0.272045 0.008970 -0.363430
0.121224 -0.992625 0.233345 0.264921 0.009048 -0.366987
0.121224 -0.992625 0.240416 0.257797 0.009125 -0.370544
0.121224 -0.992625 0.247487 0.250674 0.009202 -0.374101
0.121224 -0.992625 0.254558 0.243550 0.009277 -0.377658
0.121224 -0.992625 0.261630 0.236427 0.009351 -0.381216
0.121224 -0.992625 0.268701 0.229303 0.009423 -0.384773
0.121224 -0.992625 0.275772 0.222179 0.009493 -0.388331
0.121224 -0.992625 0.282843 0.215056 0.009560 -0.391888
0.121224 -0.992625 0.289914 0.207932 0.009624 -0.395446
0.121224 -0.992625 0.296985 0.200809 0.009684 -0.399004
0.121224 -0.992625 0.304056 0.193685 0.009740 -0.402563
0.121224 -0.992625 0.311127 0.186561 0.009790 -0.406121
0.121224 -0.992625 0.318198 0.179438 0.009834 -0.409681
0.121224 -0.992625 0.325269 0.172314 0.009870 -0.413240
0.121224 -0.992625 0.332340 0.165191 0.009899 -0.416800
0.121224 -0.992625 0.339411 0.158067 0.009918 -0.420361
0.121224 -0.992625 0.346482 0.150943 0.009925 -0.423922
0.121224 -0.992625 0.353553 0.143820 0.009920 -0.427484
0.121224 -0.992625 0.360624 0.136696 0.009900 -0.431047
0.121224 -0.992625 0.367696 0.129573 0.009862 -0.434611
0.121224 -0.992625 0.374767 0.122449 0.009805 -0.438177
0.121224 -0.992625 0.381838 0.115325 0.009726 -0.441743
0.121224 -0.992625 0.388909 0.108202 0.009620 -0.445312
0.121224 -0.992625 0.395980 0.101078 0.009484 -0.448882
0.121224 -0.992625 0.403051 0.093955 0.009314 -0.452454
0.121224 -0.992625 0.410122 0.086831 0.009105 -0.456029
0.121224 -0.992625 0.417193 0.079707 0.008850 -0.459606
0.121224 -0.992625 0.424264 0.072584 0.008544 -0.463186
0.121224 -0.992625 0.431335 0.065460 0.008177 -0.466771
0.141429 -0.989948 0.000000 0.500000 0.007830 -0.249441
0.141429 -0.989948 0.007071 0.492857 0.007898 -0.253007
0.141429 -0.989948 0.014142 0.485714 0.007966 -0.256574
0.141429 -0.989948 0.021213 0.478571 0.008035 -0.260140
0.141429 -0.989948 0.028284 0.471429 0.008105 -0.263707
0.141429 -0.989948 0.035355 0.464286 0.008177 -0.267273
0.141429 -0.989948 0.042426 0.457143 0.008249 -0.270839
0.141429 -0.989948 0.049497 0.450000 0.008322 -0.274406
0.141429 -0.989948 0.056569 0.442857 0.008396 -0.277972
0.141429 -0.989948 0.063640 0.435714 0.008471 -0.281538
0.141429 -0.989948 0.070711 0.428571 0.008547 -0.285104
0.141429 -0.989948 0.077782 0.421428 0.008625 -0.288670
0.141429 -0.989948 0.084853 0.414286 0.008703 -0.292236
0.141429 -0.989948 0.091924 0.407143 0.008782 -0.295801
0.141429 -0.989948 0.098995 0.400000 0.008862 -0.299367
0.141429 -0.989948 0.106066 0.392857 0.008944 -0.302933
0.141429 -0.989948 0.113137 0.385714 0.009026 -0.306498
0.141429 -0.989948 0.120208 0.378571 0.009109 -0.310064
0.141429 -0.989948 0.127279 0.371428 0.009193 -0.313629
0.141429 -0.989948 0.134350 0.364286 0.009278 -0.317194
0.141429 -0.989948 0.141421 0.357143 0.009364 -0.320760
0.141429 -0.989948 0.148492 0.350000 0.009450 -0.324325
0.141429 -0.989948 0.155563 0.342857 0.009538 -0.327890
0.141429 -0.989948 0.162635 0.335714 0.009626 -0.331455
0.141429 -0.989948 0.169706 0.328571 0.009715 -0.335020
0.141429 -0.989948 0.176777 0.321428 0.009804 -0.338585
0.141429 -0.989948 0.183848 0.314286 0.009894 -0.342150
0.141429 -0.989948 0.190919 0.307143 0.009985 -0.345715
0.141429 -0.989948 0.197990 0.300000 0.010075 -0.349280
0.141429 -0.989948 0.205061 0.292857 0.010166 -0.352845
0.141429 -0.989948 0.212132 0.285714 0.010257 -0.356410
0.141429 -0.989948 0.219203 0.278571 0.010348 -0.359975
0.141429 -0.989948 0.226274 0.271428 0.010438 -0.363540
0.141429 -0.989948 0.233345 0.264285 0.010527 -0.367105
0.141429 -0.989948 0.240416 0.257143 0.010616 -0.370670
0.141429 -0.989948 0.247487 0.250000 0.010704 -0.374236
0.141429 -0.989948 0.254558 0.242857 0.010790 -0.377801
0.141429 -0.989948 0.261630 0.235714 0.010874 -0.381366
0.141429 -0.989948 0.268701 0.228571 0.010956 -0.384932
0.141429 -0.989948 0.275772 0.221428 0.011036 -0.388498
0.141429 -0.989948 0.282843 0.214285 0.011112 -0.392064
0.141429 -0.989948 0.289914 0.207143 0.011184 -0.395630
0.141429 -0.989948 0.296985 0.200000 0.011251 -0.399196
0.141429 -0.989948 0.304056 0.192857 0.011313 -0.402763
0.141429 -0.989948 0.311127 0.185714 0.011368 -0.406331
0.141429 -0.989948 0.318198 0.178571 0.011416 -0.409899
0.141429 -0.989948 0.325269 0.171428 0.011455 -0.413468
0.141429 -0.989948 0.332340 0.164285 0.011484 -0.417037
0.141429 -0.989948 0.339411 0.157143 0.011502 -0.420607
0.141429 -0.989948 0.346482 0.150000 0.011506 -0.424178
0.141429 -0.989948 0.353553 0.142857 0.011495 -0.427751
0.141429 -0.989948 0.360624 0.135714 0.011466 -0.431324
0.141429 -0.989948 0.367696 0.128571 0.011416 -0.434899
0.141429 -0.989948 0.374767 0.121428 0.011343 -0.438476
0.141429 -0.989948 0.381838 0.114285 0.011243 -0.442054
0.141429 -0.989948 0.388909 0.107142 0.011112 -0.445635
0.141429 -0.989948 0.395980 0.100000 0.010945 -0.449218
0.141429 -0.989948 0.403051 0.092857 0.010737 -0.452805
0.141429 -0.989948 0.410122 0.085714 0.010483 -0.456394
0.141429 -0.989948 0.417193 0.078571 0.010174 -0.459988
0.161633 -0.986851 0.000000 0.500000 0.008939 -0.249268
0.161633 -0.986851 0.007071 0.492835 0.009016 -0.252844
0.161633 -0.986851 0.014142 0.485669 0.009094 -0.256421
0.161633 -0.986851 0.021213 0.478504 0.009172 -0.259997
0.161633 -0.986851 0.028284 0.471339 0.009252 -0.263573
0.161633 -0.986851 0.035355 0.464174 0.009333 -0.267149
0.161633 -0.986851 0.042426 0.457008 0.009415 -0.270725
0.161633 -0.986851 0.049497 0.449843 0.009498 -0.274301
0.161633 -0.986851 0.056569 0.442678 0.009583 -0.277876
0.161633 -0.986851 0.063640 0.435512 0.009668 -0.281452
0.161633 -0.986851 0.070711 0.428347 0.009755 -0.285028
0.161633 -0.986851 0.077782 0.421182 0.009842 -0.288603
0.161633 -0.986851 0.084853 0.414017 0.009931 -0.292178
0.161633 -0.986851 0.091924 0.406851 0.010021 -0.295754
0.161633 -0.986851 0.098995 0.399686 0.010112 -0.299329
0.161633 -0.986851 0.106066 0.392521 0.010204 -0.302904
0.161633 -0.986851 0.113137 0.385355 0.010298 -0.306479
0.161633 -0.986851 0.120208 0.378190 0.010392 -0.310054
0.161633 -0.986851 0.127279 0.371025 0.010487 -0.313629
0.161633 -0.986851 0.134350 0.363860 0.010584 -0.317203
0.161633 -0.986851 0.141421 0.356694 0.010681 -0.320778
0.161633 -0.986851 0.148492 0.349529 0.010779 -0.324353
0.161633 -0.986851 0.155563 0.342364 0.010878 -0.327927
0.161633 -0.986851 0.162635 0.335198 0.010978 -0.331502
0.161633 -0.986851 0.169706 0.328033 0.011078 -0.335076
0.161633 -0.986851 0.176777 0.320868 0.011179 -0.338651
0.161633 -0.986851 0.183848 0.313703 0.011281 -0.342225
0.161633 -0.986851 0.190919 0.306537 0.011383 -0.345799
0.161633 -0.986851 0.197990 0.299372 0.011485 -0.349373
0.161633 -0.986851 0.205061 0.292207 0.011587 -0.352948
0.161633 -0.986851 0.212132 0.285041 0.011689 -0.356522
0.161633 -0.986851 0.219203 0.277876 0.011791 -0.360096
0.161633 -0.986851 0.226274 0.270711 0.011893 -0.363671
0.161633 -0.986851 0.233345 0.263546 0.011993 -0.367245
0.161633 -0.986851 0.240416 0.256380 0.012093 -0.370820
0.161633 -0.986851 0.247487 0.249215 0.012191 -0.374394
0.161633 -0.986851 0.254558 0.242050 0.012287 -0.377969
0.161633 -0.986851 0.261630 0.234884 0.012381 -0.381544
0.161633 -0.986851 0.268701 0.227719 0.012472 -0.385119
0.161633 -0.986851 0.275772 0.220554 0.012559 -0.388695
0.161633 -0.986851 0.282843 0.213389 0.012643 -0.392270
0.161633 -0.986851 0.289914 0.206223 0.012722 -0.395846
0.161633 -0.986851 0.296985 0.199058 0.012795 -0.399423
0.161633 -0.986851 0.304056 0.191893 0.012862 -0.403000
0.161633 -0.986851 0.311127 0.184727 0.012921 -0.406578
0.161633 -0.986851 0.318198 0.177562 0.012971 -0.410157
0.161633 -0.986851 0.325269 0.170397 0.013011 -0.413736
0.161633 -0.986851 0.332340 0.163232 0.013039 -0.417316
0.161633 -0.986851 0.339411 0.156066 0.013054 -0.420898
0.161633 -0.986851 0.346482 0.148901 0.013052 -0.424481
0.161633 -0.986851 0.353553 0.141736 0.013032 -0.428065
0.161633 -0.986851 0.360624 0.134571 0.012991 -0.431651
0.161633 -0.986851 0.367696 0.127405 0.012927 -0.435239
0.161633 -0.986851 0.374767 0.120240 0.012834 -0.438829
0.161633 -0.986851 0.381838 0.113075 0.012710 -0.442422
0.161633 -0.986851 0.388909 0.105909 0.012550 -0.446018
0.161633 -0.986851 0.395980 0.098744 0.012348 -0.449617
0.161633 -0.986851 0.403051 0.091579 0.012098 -0.453220
0.161633 -0.986851 0.410122 0.084414 0.011794 -0.456827
0.181837 -0.983329 0.000000 0.500000 0.010044 -0.249071
0.181837 -0.983329 0.007071 0.492809 0.010130 -0.252659
0.181837 -0.983329 0.014142 0.485618 0.010217 -0.256246
0.181837 -0.983329 0.021213 0.478427 0.010305 -0.259834
0.181837 -0.983329 0.028284 0.471236 0.010394 -0.263421
0.181837 -0.983329 0.035355 0.464045 0.010485 -0.267008
0.181837 -0.983329 0.042426 0.456854 0.010577 -0.270595
0.181837 -0.983329 0.049497 0.449663 0.010670 -0.274182
0.181837 -0.983329 0.056569 0.442472 0.010764 -0.277769
0.181837 -0.983329 0.063640 0.435281 0.010859 -0.281355
0.181837 -0.983329 0.070711 0.428090 0.010956 -0.284942
0.181837 -0.983329 0.077782 0.420900 0.011054 -0.288528
0.181837 -0.983329 0.084853 0.413709 0.011153 -0.292114
0.181837 -0.983329 0.091924 0.406518 0.011254 -0.295701
0.181837 -0.983329 0.098995 0.399327 0.011355 -0.299287
0.181837 -0.983329 0.106066 0.392136 0.011458 -0.302873
0.181837 -0.983329 0.113137 0.384945 0.011562 -0.306459
0.181837 -0.983329 0.120208 0.377754 0.011667 -0.310044
0.181837 -0.983329 0.127279 0.370563 0.011774 -0.313630
0.181837 -0.983329 0.134350 0.363372 0.011881 -0.317216
0.181837 -0.983329 0.141421 0.356181 0.011989 -0.320801
0.181837 -0.983329 0.148492 0.348990 0.012098 -0.324386
0.181837 -0.983329 0.155563 0.341799 0.012209 -0.327972
0.181837 -0.983329 0.162635 0.334608 0.012319 -0.331557
0.181837 -0.983329 0.169706 0.327417 0.012431 -0.335142
0.181837 -0.983329 0.176777 0.320226 0.012543 -0.338727
0.181837 -0.983329 0.183848 0.313035 0.012656 -0.342312
0.181837 -0.983329 0.190919 0.305844 0.012769 -0.345897
0.181837 -0.983329 0.197990 0.298653 0.012882 -0.349482
0.181837 -0.983329 0.205061 0.291462 0.012995 -0.353067
0.181837 -0.983329 0.212132 0.284271 0.013108 -0.356652
0.181837 -0.983329 0.219203 0.277081 0.013221 -0.360237
0.181837 -0.983329 0.226274 0.269890 0.013332 -0.363822
0.181837 -0.983329 0.233345 0.262699 0.013443 -0.367408
0.181837 -0.983329 0.240416 0.255508 0.013552 -0.370993
0.181837 -0.983329 0.247487 0.248317 0.013660 -0.374579
